Name,Surname,Company,Personal_number,Work_number
Alex,Popow,"Tesla, Inc.",1534739632,5889218075
Andrew,Vasiliev,"Tesla, Inc.",1712741031,0311367941
Andrew,Vasiliev,"Nike, Inc.",9786801472,2301999931
Dima,Ivanov,"Samsung Electronics Co., Ltd.",9165001219,5594029745
Micle,Novikov,"Nike, Inc.",4618526225,9935399304
Nikita,Smirnov,Microsoft Corporation,7175449426,4176573745
Egor,Socoloc,Google LLC,7808150253,5739755821
Egor,Socoloc,"Tesla, Inc.",3564670096,2853658691
Dima,Petrow,Google LLC,3772438172,4853240748
Andrew,Popow,"Facebook, Inc.",8065162112,9467175233
Max,Smirnov,Microsoft Corporation,0594203914,1749032868
Nikita,Smirnov,Toyota Motor Corporation,9955671548,2378827618
Egor,Popow,Google LLC,9139487715,2191502882
Danil,Novikov,Google LLC,0249219016,1301130621
Dima,Ivanov,Coca-Cola Company,8895158349,5942197856
Danil,Fedarov,Toyota Motor Corporation,5991686934,5859044341
Artem,Smirnov,"Amazon.com, Inc.",2292037664,2435965594
Micle,Ivanov,Google LLC,8244135886,7721503216
Andrew,Novikov,Coca-Cola Company,3471320660,5758182837
Alex,Fedarov,"Nike, Inc.",4558502933,2818216165
Danil,Fedarov,Microsoft Corporation,1883752364,0917625221
Max,Socoloc,"Samsung Electronics Co., Ltd.",6327483181,5542349765
Max,Popow,"Facebook, Inc.",1706262709,0856182724
Artem,Smirnov,Toyota Motor Corporation,7450257530,2592359348
Max,Fedarov,"Nike, Inc.",6258350122,3354711243
Max,Kuznecow,"Tesla, Inc.",9280923943,0167689391
Danil,Mihailov,"Facebook, Inc.",4514908774,3653756291
Dima,Petrow,"Tesla, Inc.",9552067297,5736124364
Egor,Mihailov,"Tesla, Inc.",4213797652,9740271858
Nikita,Kuznecow,Google LLC,2526385459,8893025913
Andrew,Kuznecow,"Nike, Inc.",8697435276,2541444980
Egor,Vasiliev,"Samsung Electronics Co., Ltd.",6125941534,8670280998
Max,Ivanov,Toyota Motor Corporation,8283320664,5549294111
Nikita,Fedarov,"Tesla, Inc.",3557860516,9656056315
Egor,Kuznecow,Coca-Cola Company,3739480722,7299996072
Ivan,Socoloc,"Samsung Electronics Co., Ltd.",4578187957,5501148382
Max,Ivanov,Microsoft Corporation,1697868380,7464374027
Egor,Fedarov,"Tesla, Inc.",2053540765,6316222660
Alex,Novikov,"Facebook, Inc.",0210112502,1190885372
Egor,Popow,"Nike, Inc.",7978399255,5761952703
Micle,Smirnov,"Tesla, Inc.",4956341114,5002933908
Alex,Vasiliev,Google LLC,3081357413,0426682725
Danil,Mihailov,"Tesla, Inc.",1507122225,9278589285
Artem,Novikov,"Samsung Electronics Co., Ltd.",8614740868,6887213921
Nikita,Mihailov,"Tesla, Inc.",1137721006,0420322439
Alex,Novikov,Google LLC,8714301118,7900324298
Alex,Kuznecow,Apple Inc.,7791411092,4725699623
Andrew,Kuznecow,Toyota Motor Corporation,5930119047,3437325733
Artem,Socoloc,Microsoft Corporation,2291016898,9229232421
Ivan,Mihailov,"Samsung Electronics Co., Ltd.",3582974551,3485115589
Nikita,Mihailov,Microsoft Corporation,9277665413,6234568411
Ivan,Popow,Google LLC,6545944400,2394735823
Andrew,Smirnov,Apple Inc.,9677104027,9089547951
Artem,Kuznecow,Apple Inc.,3966810359,6752312360
Ivan,Smirnov,Toyota Motor Corporation,9835413540,9877286886
Ivan,Vasiliev,"Tesla, Inc.",8940376340,8191175317
Ivan,Kuznecow,"Tesla, Inc.",0176637157,6346716434
Artem,Socoloc,"Nike, Inc.",0499505000,9742979267
Danil,Socoloc,"Amazon.com, Inc.",6812224946,5434380058
Dima,Ivanov,"Amazon.com, Inc.",6310665000,8779405417
Artem,Socoloc,"Amazon.com, Inc.",6686186818,2768106796
Artem,Smirnov,Toyota Motor Corporation,5627995465,2257373347
Danil,Ivanov,Microsoft Corporation,9889718973,6895522347
Max,Mihailov,"Amazon.com, Inc.",8255497667,2802160289
Micle,Novikov,Coca-Cola Company,4181055683,4038430667
Alex,Novikov,"Facebook, Inc.",2853573156,5766525412
Micle,Novikov,"Facebook, Inc.",7278782174,1794639264
Alex,Kuznecow,"Tesla, Inc.",7014236981,7195033066
Alex,Ivanov,"Tesla, Inc.",8775551583,3987018372
Danil,Vasiliev,"Amazon.com, Inc.",5007135956,7257252003
Egor,Mihailov,"Amazon.com, Inc.",0997496473,3909485419
Nikita,Popow,"Facebook, Inc.",5841638062,0522555717
Alex,Mihailov,"Facebook, Inc.",8787911043,6646846618
Micle,Smirnov,"Nike, Inc.",5443163381,4176661403
Nikita,Popow,"Amazon.com, Inc.",1313588557,6045288260
Ivan,Ivanov,"Amazon.com, Inc.",8016326298,0255969015
Ivan,Kuznecow,Apple Inc.,0838234786,4743577717
Egor,Ivanov,"Facebook, Inc.",3747898239,4566006377
Ivan,Ivanov,Google LLC,9611074442,2820567055
Ivan,Fedarov,"Samsung Electronics Co., Ltd.",2178005612,0926309875
Micle,Petrow,"Samsung Electronics Co., Ltd.",4945753055,6164819574
Alex,Popow,Toyota Motor Corporation,5622231469,6702177637
Ivan,Novikov,Google LLC,2046803379,3662773193
Dima,Petrow,Toyota Motor Corporation,7467932111,0606015329
Nikita,Ivanov,"Tesla, Inc.",6516253357,3936064445
Egor,Fedarov,Toyota Motor Corporation,3434309735,2324929829
Max,Socoloc,"Amazon.com, Inc.",4258329684,0451406767
Ivan,Popow,"Facebook, Inc.",9428229310,2001195950
Max,Smirnov,Apple Inc.,0534520059,3096141411
Micle,Petrow,"Samsung Electronics Co., Ltd.",2767208557,2784206057
Danil,Popow,"Nike, Inc.",7521569161,7069569088
Nikita,Kuznecow,Apple Inc.,9444405980,0030730477
Ivan,Ivanov,Toyota Motor Corporation,0472571148,0463870051
Andrew,Fedarov,Apple Inc.,0588629386,1918349316
Alex,Kuznecow,Google LLC,5960837121,3945679975
Andrew,Fedarov,Coca-Cola Company,0204927709,9746785441
Nikita,Ivanov,Microsoft Corporation,8099611083,6265868297
Alex,Popow,"Nike, Inc.",2142414242,8992922020
Max,Smirnov,Google LLC,2855564879,8531921180
Micle,Fedarov,Toyota Motor Corporation,8747567676,0458166284
